pH,TDS,Turbidity,MP_Count,pH_deviation,TDS_normalized,pollution_index,Turbidity_MP_interaction,pH_boundary_risk,TDS_boundary_risk,Risk
7.95,336,1.17,0,0.451,0.336,0.228,1.17,0.274,0.07,Medium
7.29,258,1.08,2,0.213,0.258,0.327,3.23,0.394,0.458,Medium
7.39,234,0.36,0,0.11,0.235,0.061,0.36,0.445,0.423,Low
8.36,261,2.22,4,0.864,0.261,0.588,11.08,0.068,0.443,Medium
6.67,205,7.66,0,0.829,0.205,0.389,7.66,0.085,0.277,High
7.34,337,0.0,5,0.156,0.338,0.672,0.01,0.422,0.06,Medium
7.73,254,0.7,0,0.229,0.255,0.104,0.7,0.386,0.476,Low
7.31,204,0.21,0,0.188,0.205,0.016,0.21,0.406,0.273,Low
7.62,233,0.05,0,0.123,0.233,0.044,0.05,0.438,0.416,Low
7.47,245,7.05,0,0.028,0.246,0.409,7.05,0.486,0.478,High
7.54,342,0.52,4,0.036,0.343,0.604,2.6,0.482,0.037,Medium
7.34,183,3.69,0,0.158,0.184,0.164,3.69,0.421,0.169,Medium
6.3,231,12.61,0,1.197,0.231,0.67,12.61,0.098,0.407,High
7.66,171,1.82,3,0.165,0.172,0.356,7.26,0.418,0.109,Medium
7.69,268,0.71,0,0.191,0.269,0.122,0.71,0.405,0.407,Low
7.77,213,0.86,0,0.272,0.214,0.06,0.86,0.364,0.319,Low
8.01,215,4.09,2,0.514,0.215,0.424,12.27,0.243,0.327,Medium
5.41,307,0.86,9,2.094,0.307,1.077,8.58,0.547,0.214,High
7.5,177,4.06,3,0.004,0.177,0.474,16.24,0.498,0.135,Medium
7.67,212,0.46,0,0.166,0.212,0.039,0.46,0.417,0.312,Low
6.58,228,0.81,0,0.923,0.228,0.076,0.81,0.038,0.391,Low
7.8,763,0.68,25,0.295,0.763,3.238,17.81,0.352,2.067,High
7.54,342,4.42,4,0.035,0.342,0.799,22.11,0.482,0.039,Medium
7.45,215,0.04,27,0.046,0.215,2.721,0.98,0.477,0.327,High
7.77,240,0.39,0,0.265,0.241,0.071,0.39,0.367,0.454,Low
8.15,308,0.39,2,0.652,0.309,0.355,1.16,0.174,0.207,Medium
7.51,213,0.3,0,0.014,0.213,0.031,0.3,0.493,0.315,Low
7.15,204,0.85,0,0.35,0.205,0.048,0.85,0.325,0.274,Low
7.67,258,0.3,0,0.168,0.259,0.088,0.3,0.416,0.457,Low
7.68,156,1.0,1,0.177,0.156,0.095,2.0,0.411,0.031,Medium
7.47,203,0.88,0,0.034,0.204,0.049,0.88,0.483,0.269,Low
7.31,216,0.0,0,0.187,0.216,0.02,0.0,0.406,0.331,Low
6.59,718,0.37,23,0.909,0.718,2.967,8.98,0.045,1.841,High
7.73,256,0.89,0,0.231,0.256,0.115,0.89,0.384,0.468,Low
7.51,246,0.07,0,0.013,0.246,0.061,0.07,0.493,0.481,Low
6.8,236,2.16,0,0.699,0.236,0.153,2.16,0.15,0.431,Medium
7.49,157,0.64,3,0.008,0.158,0.279,2.55,0.496,0.039,Medium
7.59,251,1.2,1,0.086,0.251,0.224,2.4,0.457,0.495,Medium
7.33,268,0.77,0,0.165,0.268,0.124,0.77,0.417,0.408,Low
8.34,238,0.28,2,0.841,0.238,0.262,0.84,0.08,0.442,Medium
7.65,208,0.72,0,0.148,0.209,0.047,0.72,0.426,0.294,Low
7.26,304,2.2,0,0.236,0.305,0.241,2.2,0.382,0.225,Medium
7.18,267,0.64,0,0.317,0.267,0.116,0.64,0.341,0.413,Low
7.72,256,0.61,0,0.216,0.257,0.101,0.61,0.392,0.467,Low
7.67,235,0.06,0,0.171,0.235,0.047,0.06,0.414,0.426,Low
7.68,88,6.91,1,0.183,0.089,0.307,13.83,0.409,0.307,High
7.71,242,0.22,0,0.215,0.242,0.064,0.22,0.393,0.462,Low
7.33,247,0.06,0,0.167,0.247,0.063,0.06,0.417,0.487,Low
7.79,254,0.66,0,0.287,0.255,0.102,0.66,0.356,0.475,Low
7.91,207,4.81,5,0.407,0.207,0.749,28.86,0.297,0.285,Medium
7.48,268,0.5,0,0.017,0.269,0.111,0.5,0.492,0.407,Low
8.23,227,3.89,0,0.73,0.228,0.229,3.89,0.135,0.389,Medium
8.27,205,3.53,4,0.774,0.205,0.583,17.65,0.113,0.277,Medium
7.11,267,0.23,0,0.389,0.268,0.096,0.23,0.305,0.412,Low
6.81,236,4.69,2,0.694,0.237,0.481,14.08,0.153,0.434,Medium
7.76,200,0.7,0,0.257,0.2,0.035,0.7,0.371,0.252,Low
7.14,243,0.35,0,0.365,0.244,0.072,0.35,0.318,0.47,Low
8.2,227,3.9,0,0.699,0.228,0.23,3.9,0.151,0.39,Medium
7.72,205,0.73,0,0.223,0.206,0.044,0.73,0.388,0.28,Low
7.61,326,0.53,5,0.106,0.326,0.684,3.18,0.447,0.118,Medium
7.24,261,1.53,0,0.261,0.261,0.153,1.53,0.37,0.443,Low
7.15,263,0.32,0,0.346,0.264,0.096,0.32,0.327,0.431,Low
7.52,241,0.33,0,0.018,0.242,0.069,0.33,0.491,0.458,Low
8.95,265,0.49,0,1.455,0.265,0.106,0.49,0.227,0.424,High
7.64,229,0.19,0,0.14,0.23,0.047,0.19,0.43,0.4,Low
7.71,264,1.68,0,0.206,0.264,0.164,1.68,0.397,0.43,Low
6.75,258,0.45,4,0.75,0.258,0.495,2.25,0.125,0.458,Medium
7.12,163,3.78,4,0.385,0.164,0.544,18.9,0.308,0.069,Medium
7.39,264,0.1,0,0.114,0.265,0.086,0.1,0.443,0.427,Low
8.17,271,3.16,0,0.666,0.272,0.247,3.16,0.167,0.392,Medium
7.62,205,0.79,0,0.12,0.205,0.046,0.79,0.44,0.277,Low
7.67,255,0.57,0,0.167,0.255,0.097,0.57,0.417,0.475,Low
6.75,222,0.81,0,0.748,0.222,0.069,0.81,0.126,0.362,Low
7.7,247,0.75,0,0.201,0.247,0.097,0.75,0.399,0.487,Low
7.11,155,0.41,4,0.391,0.156,0.365,2.07,0.305,0.029,Medium
7.1,250,0.66,0,0.399,0.25,0.096,0.66,0.301,0.498,Low
7.16,201,0.15,0,0.342,0.201,0.009,0.15,0.329,0.257,Low
7.35,207,0.2,0,0.152,0.207,0.019,0.2,0.424,0.287,Low
8.27,217,2.62,5,0.77,0.217,0.652,15.7,0.115,0.335,Medium
7.48,316,2.28,0,0.021,0.316,0.259,2.28,0.489,0.168,Medium
7.76,248,0.45,0,0.262,0.249,0.083,0.45,0.369,0.494,Low
7.79,235,0.1,0,0.286,0.236,0.05,0.1,0.357,0.429,Low
7.46,303,3.45,5,0.045,0.303,0.802,20.71,0.478,0.234,Medium
6.9,337,2.89,0,0.604,0.338,0.317,2.89,0.198,0.062,Medium
7.23,259,0.79,0,0.272,0.26,0.115,0.79,0.364,0.451,Low
7.37,256,0.81,0,0.129,0.256,0.111,0.81,0.436,0.469,Low
7.71,227,0.49,0,0.214,0.227,0.058,0.49,0.393,0.386,Low
7.55,205,0.34,0,0.054,0.205,0.023,0.34,0.473,0.276,Low
7.8,239,0.29,0,0.298,0.239,0.063,0.29,0.351,0.446,Low
7.36,204,0.33,0,0.139,0.205,0.023,0.33,0.43,0.274,Low
6.5,265,4.14,5,0.997,0.265,0.788,24.83,0.001,0.425,Medium
7.13,240,0.38,0,0.366,0.241,0.07,0.38,0.317,0.453,Low
7.66,284,1.76,4,0.162,0.284,0.594,8.8,0.419,0.328,Medium
7.21,330,0.54,15,0.289,0.331,1.691,8.72,0.356,0.095,High
7.39,249,0.35,0,0.11,0.25,0.08,0.35,0.445,0.499,Low
7.52,260,0.78,0,0.02,0.26,0.114,0.78,0.49,0.448,Low
8.16,248,2.03,1,0.659,0.249,0.262,4.06,0.171,0.494,Medium
7.26,237,11.55,18,0.242,0.237,2.424,219.39,0.379,0.435,High
7.64,257,0.42,0,0.144,0.258,0.093,0.42,0.428,0.462,Low
7.59,170,4.47,5,0.089,0.17,0.686,26.79,0.455,0.102,Medium
6.87,182,0.81,1,0.626,0.183,0.119,1.62,0.187,0.163,Medium
7.78,338,2.82,5,0.277,0.339,0.814,16.9,0.361,0.056,Medium
8.04,150,0.02,4,0.539,0.151,0.339,0.1,0.23,0.003,Medium
7.64,243,1.77,0,0.135,0.244,0.143,1.77,0.432,0.468,Low
7.76,229,0.36,0,0.257,0.229,0.054,0.36,0.372,0.395,Low
7.55,251,0.61,0,0.047,0.251,0.095,0.61,0.477,0.493,Low
6.93,198,0.84,4,0.569,0.199,0.44,4.18,0.215,0.244,Medium
7.76,235,0.85,0,0.258,0.235,0.087,0.85,0.371,0.426,Low
7.7,207,0.83,0,0.205,0.208,0.051,0.83,0.398,0.289,Low
7.55,268,0.06,0,0.051,0.268,0.088,0.06,0.475,0.409,Low
7.94,212,2.77,0,0.436,0.213,0.154,2.77,0.282,0.313,Medium
8.19,248,2.57,0,0.693,0.249,0.19,2.57,0.153,0.495,Medium
7.5,219,0.83,0,0.001,0.219,0.066,0.83,0.5,0.347,Low
8.43,249,3.37,3,0.93,0.249,0.53,13.47,0.035,0.496,Medium
7.7,262,0.18,0,0.204,0.262,0.086,0.18,0.398,0.44,Low
7.66,269,0.03,0,0.162,0.27,0.089,0.03,0.419,0.401,Low
8.41,265,0.7,4,0.912,0.266,0.517,3.49,0.044,0.421,Medium
7.49,276,9.69,0,0.014,0.277,0.581,9.69,0.493,0.365,High
7.47,268,0.15,0,0.029,0.269,0.094,0.15,0.485,0.405,Low
7.21,214,0.57,0,0.291,0.215,0.047,0.57,0.354,0.323,Low
7.68,225,0.32,0,0.179,0.226,0.048,0.32,0.411,0.378,Low
5.42,105,0.31,0,2.079,0.106,-0.102,0.31,0.54,0.221,High
7.51,235,0.13,0,0.006,0.235,0.051,0.13,0.497,0.427,Low
7.44,205,0.41,0,0.059,0.206,0.028,0.41,0.471,0.279,Low
7.3,295,4.87,1,0.203,0.296,0.463,9.74,0.399,0.271,Medium
6.83,253,0.85,2,0.672,0.254,0.309,2.54,0.164,0.482,Medium
6.76,225,4.52,4,0.743,0.225,0.658,22.61,0.128,0.376,Medium
7.22,239,9.03,0,0.277,0.24,0.501,9.03,0.361,0.449,High
7.56,336,13.54,0,0.063,0.336,0.847,13.54,0.468,0.069,High
7.75,267,0.51,0,0.249,0.268,0.111,0.51,0.376,0.411,Low
7.66,225,0.08,0,0.158,0.226,0.036,0.08,0.421,0.379,Low
8.25,269,0.02,2,0.753,0.269,0.288,0.07,0.123,0.404,Medium
7.71,286,2.03,0,0.209,0.287,0.21,2.03,0.395,0.316,Medium
7.27,266,0.85,0,0.234,0.266,0.126,0.85,0.383,0.418,Low
7.74,232,11.15,0,0.236,0.233,0.599,11.15,0.382,0.414,High
7.93,253,3.63,1,0.427,0.254,0.349,7.26,0.286,0.481,Medium
7.57,191,4.62,4,0.069,0.192,0.621,23.1,0.465,0.209,Medium
7.12,110,0.21,13,0.383,0.11,1.198,2.99,0.309,0.199,High
8.4,177,0.68,0,0.901,0.177,0.005,0.68,0.049,0.136,Medium
6.98,201,9.19,8,0.519,0.201,1.261,82.67,0.24,0.257,High
8.47,241,4.45,0,0.968,0.242,0.275,4.45,0.016,0.459,Medium
8.09,223,3.43,4,0.587,0.224,0.601,17.14,0.206,0.369,Medium
7.16,230,0.23,0,0.345,0.231,0.05,0.23,0.328,0.405,Low
6.67,265,0.41,4,0.829,0.266,0.503,2.04,0.085,0.421,Medium
6.88,213,0.0,0,0.624,0.213,0.017,0.0,0.188,0.316,Low
6.7,192,0.1,4,0.799,0.192,0.396,0.52,0.101,0.212,Medium
6.91,83,6.91,0,0.589,0.084,0.2,6.91,0.206,0.331,High
7.44,208,0.61,0,0.06,0.208,0.041,0.61,0.47,0.291,Low
7.61,244,0.53,0,0.114,0.244,0.082,0.53,0.443,0.471,Low
7.13,215,0.01,0,0.368,0.215,0.02,0.01,0.316,0.326,Low
7.71,236,0.63,0,0.211,0.237,0.077,0.63,0.394,0.433,Low
7.11,198,1.3,5,0.392,0.198,0.562,7.77,0.304,0.24,Medium
7.15,313,0.66,0,0.353,0.313,0.175,0.66,0.324,0.183,Low
7.71,255,0.67,0,0.211,0.255,0.103,0.67,0.394,0.474,Low
7.4,255,0.03,0,0.104,0.256,0.071,0.03,0.448,0.472,Low
7.2,208,0.02,0,0.299,0.208,0.011,0.02,0.351,0.29,Low
7.79,240,0.12,0,0.293,0.24,0.056,0.12,0.354,0.451,Low
6.54,233,5.52,0,0.958,0.233,0.318,5.52,0.021,0.417,High
7.44,258,0.2,0,0.063,0.259,0.084,0.2,0.469,0.456,Low
6.97,312,1.13,0,0.533,0.313,0.198,1.13,0.233,0.185,Medium
7.39,211,0.59,0,0.115,0.211,0.044,0.59,0.443,0.306,Low
6.68,323,0.22,4,0.823,0.323,0.565,1.08,0.089,0.134,Medium
7.68,306,2.61,4,0.184,0.306,0.663,13.06,0.408,0.22,Medium
7.93,158,4.43,0,0.425,0.158,0.169,4.43,0.287,0.041,Medium
8.14,321,0.24,4,0.642,0.321,0.563,1.18,0.179,0.144,Medium
6.92,254,1.92,2,0.584,0.255,0.365,5.77,0.208,0.477,Medium
7.64,235,0.39,0,0.138,0.235,0.063,0.39,0.431,0.425,Low
8.09,327,0.29,0,0.595,0.327,0.174,0.29,0.203,0.113,Medium
7.25,260,0.74,0,0.252,0.26,0.112,0.74,0.374,0.45,Low
7.37,243,0.41,0,0.132,0.243,0.075,0.41,0.434,0.467,Low
6.71,137,9.2,0,0.791,0.138,0.382,9.2,0.104,0.061,High
7.22,229,0.68,0,0.28,0.229,0.071,0.68,0.36,0.396,Low
7.38,207,0.01,0,0.125,0.207,0.01,0.01,0.438,0.285,Low
8.46,216,1.9,1,0.956,0.216,0.216,3.81,0.022,0.332,Medium
7.14,202,0.52,0,0.365,0.203,0.029,0.52,0.318,0.264,Low
7.51,200,0.71,0,0.008,0.201,0.036,0.71,0.496,0.254,Low
7.51,227,0.88,0,0.012,0.228,0.079,0.88,0.494,0.389,Low
7.6,219,0.81,0,0.097,0.219,0.064,0.81,0.452,0.345,Low
6.6,190,0.15,5,0.903,0.19,0.495,0.88,0.048,0.2,Medium
7.54,220,0.25,0,0.039,0.22,0.038,0.25,0.481,0.351,Low
8.03,164,4.55,0,0.53,0.165,0.183,4.55,0.235,0.073,Medium
8.1,225,4.23,0,0.603,0.225,0.243,4.23,0.199,0.376,Medium
6.56,340,0.8,0,0.944,0.34,0.215,0.8,0.028,0.049,Medium
7.95,198,1.12,0,0.449,0.198,0.054,1.12,0.275,0.242,Medium
7.45,208,0.15,0,0.047,0.208,0.018,0.15,0.477,0.291,Low
6.81,220,0.42,1,0.691,0.22,0.146,0.84,0.155,0.351,Medium
7.24,179,1.99,2,0.259,0.18,0.274,5.97,0.371,0.148,Medium
7.44,213,0.59,0,0.055,0.214,0.046,0.59,0.472,0.318,Low
6.58,345,4.76,0,0.924,0.346,0.42,4.76,0.038,0.022,Medium
7.5,180,3.7,1,0.003,0.181,0.261,7.4,0.499,0.153,Medium
8.01,209,1.44,0,0.51,0.209,0.084,1.44,0.245,0.296,Medium
8.33,188,4.28,0,0.835,0.188,0.199,4.28,0.083,0.19,Medium
7.54,256,0.36,0,0.043,0.256,0.088,0.36,0.478,0.468,Low
8.14,235,1.5,2,0.644,0.235,0.319,4.49,0.178,0.425,Medium
7.6,220,0.47,0,0.1,0.221,0.049,0.47,0.45,0.353,Low
7.32,258,4.6,18,0.184,0.259,2.104,87.49,0.408,0.457,High
7.19,230,0.04,0,0.311,0.231,0.041,0.04,0.345,0.405,Low
7.49,99,0.12,4,0.01,0.099,0.28,0.61,0.495,0.253,High
6.91,282,0.0,5,0.592,0.283,0.603,0.0,0.204,0.336,Medium
9.14,238,0.73,1,1.644,0.239,0.185,1.46,0.322,0.444,High
7.17,212,0.89,0,0.332,0.212,0.06,0.89,0.334,0.312,Low
6.84,295,0.42,1,0.664,0.296,0.241,0.83,0.168,0.27,Medium
7.54,208,0.52,0,0.043,0.209,0.037,0.52,0.479,0.295,Low
7.66,151,0.9,4,0.163,0.151,0.384,4.48,0.419,0.006,Medium
7.53,259,0.18,0,0.032,0.259,0.083,0.18,0.484,0.453,Low
6.82,563,0.25,12,0.681,0.564,1.667,3.25,0.159,1.069,High
8.39,328,3.39,0,0.886,0.329,0.331,3.39,0.057,0.107,Medium
7.55,232,0.17,0,0.049,0.233,0.049,0.17,0.476,0.413,Low
7.76,326,2.29,0,0.259,0.326,0.273,2.29,0.37,0.118,Medium
6.79,247,1.98,0,0.708,0.247,0.158,1.98,0.146,0.487,Medium
9.23,339,11.58,0,1.732,0.34,0.754,11.58,0.366,0.05,High
7.79,200,0.55,0,0.29,0.2,0.028,0.55,0.355,0.25,Low
7.38,231,0.37,0,0.122,0.232,0.059,0.37,0.439,0.409,Low
7.24,212,0.24,0,0.262,0.213,0.028,0.24,0.369,0.313,Low
7.71,220,0.15,0,0.208,0.221,0.033,0.15,0.396,0.354,Low
7.53,313,0.19,0,0.034,0.314,0.152,0.19,0.483,0.181,Low
8.14,157,0.48,0,0.638,0.157,-0.03,0.48,0.181,0.035,Medium
7.4,241,0.07,0,0.097,0.242,0.056,0.07,0.451,0.458,Low
8.07,214,4.67,0,0.566,0.214,0.251,4.67,0.217,0.32,Medium
7.71,267,0.16,0,0.213,0.268,0.093,0.16,0.394,0.41,Low
7.38,236,0.52,0,0.116,0.236,0.071,0.52,0.442,0.431,Low
7.2,161,0.56,5,0.296,0.161,0.479,3.34,0.352,0.056,Medium
6.88,245,1.74,0,0.624,0.245,0.143,1.74,0.188,0.475,Medium
6.82,257,13.0,27,0.684,0.257,3.422,363.94,0.158,0.463,High
8.39,151,0.78,0,0.895,0.151,-0.022,0.78,0.053,0.005,Medium
8.05,157,0.6,0,0.546,0.157,-0.024,0.6,0.227,0.035,Medium
6.75,153,3.24,0,0.747,0.153,0.104,3.24,0.126,0.017,Medium
8.29,159,0.1,1,0.787,0.159,0.054,0.2,0.106,0.045,Medium
7.51,231,0.41,0,0.012,0.232,0.06,0.41,0.494,0.409,Low
7.19,678,0.22,23,0.314,0.678,2.909,5.31,0.343,1.641,High
7.3,247,2.15,0,0.2,0.247,0.166,2.15,0.4,0.485,Low
7.56,240,0.02,0,0.057,0.241,0.052,0.02,0.471,0.453,Low
7.78,238,0.87,0,0.277,0.238,0.091,0.87,0.361,0.442,Low
7.22,203,0.56,0,0.281,0.204,0.032,0.56,0.359,0.268,Low
8.09,264,0.07,3,0.595,0.265,0.384,0.26,0.203,0.427,Medium
6.91,272,0.36,4,0.595,0.272,0.508,1.8,0.203,0.388,Medium
7.5,258,0.72,0,0.005,0.258,0.109,0.72,0.498,0.459,Low
7.58,209,0.37,0,0.084,0.21,0.031,0.37,0.458,0.299,Low
7.46,269,0.12,0,0.036,0.27,0.093,0.12,0.482,0.401,Low
7.19,211,0.85,0,0.307,0.211,0.057,0.85,0.347,0.306,Low
7.39,85,0.27,1,0.114,0.085,-0.03,0.55,0.443,0.323,High
6.74,184,0.19,0,0.763,0.184,-0.01,0.19,0.118,0.171,Medium
7.62,228,0.18,0,0.121,0.229,0.045,0.18,0.439,0.394,Low
6.59,222,0.82,0,0.909,0.222,0.069,0.82,0.046,0.361,Low
7.39,263,1.88,0,0.109,0.264,0.173,1.88,0.445,0.432,Low
7.5,321,9.07,0,0.002,0.322,0.606,9.07,0.499,0.141,High
7.45,208,0.53,0,0.054,0.209,0.037,0.53,0.473,0.293,Low
7.4,252,1.64,4,0.099,0.252,0.548,8.21,0.45,0.488,Medium
8.01,238,3.82,2,0.506,0.239,0.44,11.46,0.247,0.444,Medium
8.3,344,0.32,3,0.801,0.345,0.497,1.3,0.099,0.027,Medium
7.42,239,4.89,4,0.079,0.24,0.694,24.44,0.46,0.448,Medium
7.19,156,2.0,0,0.307,0.157,0.046,2.0,0.347,0.034,Medium
7.39,70,0.82,27,0.109,0.071,2.579,22.98,0.446,0.396,High
7.37,302,0.8,1,0.13,0.302,0.267,1.6,0.435,0.24,Medium
7.78,229,0.57,0,0.276,0.23,0.066,0.57,0.362,0.4,Low
7.2,214,0.28,0,0.297,0.214,0.032,0.28,0.352,0.322,Low
7.1,236,0.83,0,0.395,0.237,0.087,0.83,0.302,0.433,Low
7.63,166,0.76,4,0.126,0.167,0.396,3.81,0.437,0.083,Medium
7.44,207,0.22,0,0.06,0.208,0.021,0.22,0.47,0.288,Low
6.85,264,4.69,5,0.655,0.265,0.815,28.11,0.173,0.426,Medium
7.14,246,0.21,0,0.362,0.247,0.069,0.21,0.319,0.484,Low
7.14,212,0.0,0,0.355,0.212,0.016,0.0,0.322,0.312,Low
7.58,216,0.85,0,0.078,0.216,0.063,0.85,0.461,0.332,Low
7.65,256,0.89,0,0.148,0.256,0.115,0.89,0.426,0.469,Low
7.55,243,0.57,0,0.053,0.244,0.083,0.57,0.474,0.469,Low
6.76,636,0.35,0,0.744,0.637,0.563,0.35,0.128,1.433,High
6.85,268,0.84,4,0.647,0.269,0.528,4.2,0.176,0.407,Medium
4.63,250,3.46,0,2.865,0.251,0.237,3.46,0.933,0.496,High
7.27,265,0.27,0,0.226,0.266,0.096,0.27,0.387,0.42,Low
7.2,200,0.49,0,0.303,0.201,0.025,0.49,0.349,0.254,Low
7.35,224,0.47,0,0.15,0.224,0.054,0.47,0.425,0.37,Low
5.76,307,0.06,0,1.74,0.308,0.138,0.06,0.37,0.21,High
7.67,262,0.77,0,0.172,0.263,0.117,0.77,0.414,0.437,Low
7.29,203,0.84,0,0.206,0.203,0.046,0.84,0.397,0.266,Low
7.96,308,0.83,0,0.463,0.309,0.177,0.83,0.268,0.206,Medium
8.33,251,3.75,1,0.834,0.252,0.353,7.5,0.083,0.49,Medium
7.27,205,0.67,0,0.23,0.205,0.04,0.67,0.385,0.276,Low
7.62,264,0.1,0,0.125,0.264,0.085,0.1,0.438,0.429,Low
7.13,335,4.42,2,0.373,0.335,0.59,13.27,0.314,0.073,Medium
8.99,237,0.03,0,1.491,0.237,0.049,0.03,0.246,0.437,High
7.7,206,1.48,20,0.2,0.207,2.082,30.98,0.4,0.284,High
7.73,204,0.89,0,0.233,0.205,0.051,0.89,0.384,0.274,Low
7.48,212,1.54,0,0.024,0.213,0.093,1.54,0.488,0.315,Low
7.78,256,0.66,0,0.284,0.257,0.104,0.66,0.358,0.467,Low
7.97,220,1.28,3,0.474,0.221,0.39,5.1,0.263,0.354,Medium
6.74,135,0.11,0,0.759,0.135,-0.076,0.11,0.121,0.074,High
7.18,258,2.33,0,0.319,0.259,0.19,2.33,0.34,0.457,Low
7.3,220,0.34,0,0.201,0.22,0.042,0.34,0.399,0.351,Low
7.51,321,4.11,0,0.015,0.322,0.358,4.11,0.493,0.14,Medium
7.48,206,0.34,0,0.017,0.206,0.025,0.34,0.491,0.281,Low
7.29,266,0.86,0,0.208,0.267,0.127,0.86,0.396,0.416,Low
7.23,227,0.85,0,0.275,0.227,0.077,0.85,0.363,0.387,Low
7.46,243,3.45,5,0.044,0.243,0.727,20.69,0.478,0.467,Medium
7.76,264,0.8,0,0.257,0.264,0.12,0.8,0.372,0.429,Low
6.8,239,0.6,4,0.702,0.239,0.479,3.02,0.149,0.447,Medium
8.25,213,3.78,3,0.752,0.214,0.506,15.12,0.124,0.319,Medium
7.43,233,0.34,0,0.07,0.233,0.058,0.34,0.465,0.415,Low
7.24,228,0.07,0,0.26,0.229,0.039,0.07,0.37,0.394,Low
6.92,216,0.35,6,0.576,0.217,0.638,2.44,0.212,0.334,High
7.27,256,0.31,0,0.228,0.257,0.087,0.31,0.386,0.466,Low
6.96,286,0.49,2,0.542,0.286,0.333,1.48,0.229,0.318,Medium
7.36,253,0.3,0,0.14,0.253,0.082,0.3,0.43,0.484,Low
6.87,304,0.28,2,0.628,0.304,0.345,0.85,0.186,0.228,Medium
7.54,258,0.17,0,0.037,0.258,0.081,0.17,0.482,0.46,Low
8.27,348,0.31,4,0.774,0.349,0.601,1.54,0.113,0.006,Medium
7.13,180,3.28,2,0.371,0.18,0.339,9.83,0.314,0.152,Medium
7.56,215,0.1,0,0.063,0.215,0.024,0.1,0.468,0.327,Low
7.12,226,0.1,0,0.381,0.227,0.038,0.1,0.309,0.383,Low
7.53,256,0.27,0,0.029,0.256,0.084,0.27,0.485,0.468,Low
8.05,314,3.59,0,0.545,0.315,0.322,3.59,0.227,0.177,Medium
7.61,242,0.66,0,0.11,0.242,0.085,0.66,0.445,0.46,Low
6.7,265,13.42,17,0.803,0.266,2.453,241.58,0.098,0.422,High
7.7,223,2.27,0,0.198,0.224,0.143,2.27,0.401,0.369,Low
7.4,211,0.64,0,0.099,0.212,0.046,0.64,0.451,0.308,Low
7.3,305,0.67,2,0.199,0.305,0.365,2.02,0.4,0.223,Medium
7.59,213,12.26,22,0.087,0.214,2.83,282.0,0.456,0.318,High
7.5,242,4.5,2,0.005,0.242,0.478,13.51,0.498,0.46,Medium
7.18,318,2.59,1,0.315,0.319,0.378,5.18,0.342,0.157,Medium
7.2,250,0.73,0,0.305,0.251,0.1,0.73,0.348,0.495,Low
7.41,310,1.53,4,0.095,0.311,0.615,7.67,0.453,0.197,Medium
7.62,202,0.43,0,0.116,0.203,0.025,0.43,0.442,0.263,Low
9.33,309,0.06,26,1.825,0.309,2.739,1.53,0.413,0.204,High
7.15,207,0.75,0,0.348,0.207,0.047,0.75,0.326,0.287,Low
7.45,253,0.06,0,0.047,0.254,0.07,0.06,0.477,0.481,Low
7.13,203,0.75,0,0.374,0.204,0.042,0.75,0.313,0.268,Low
7.41,259,0.24,0,0.093,0.259,0.086,0.24,0.453,0.455,Low
7.41,240,0.51,0,0.086,0.24,0.076,0.51,0.457,0.452,Low
7.17,225,0.09,0,0.325,0.226,0.037,0.09,0.337,0.378,Low
6.64,236,11.85,24,0.859,0.236,3.038,296.29,0.07,0.431,High
7.75,203,0.44,0,0.247,0.204,0.027,0.44,0.376,0.27,Low
7.96,197,2.47,0,0.46,0.197,0.12,2.47,0.27,0.236,Medium
8.38,176,1.75,0,0.881,0.176,0.058,1.75,0.059,0.132,Medium
6.65,283,0.18,0,0.851,0.283,0.113,0.18,0.075,0.334,Medium
7.25,248,0.85,0,0.254,0.249,0.103,0.85,0.373,0.494,Low
7.28,230,0.76,0,0.223,0.231,0.077,0.76,0.388,0.405,Low
6.54,229,5.09,10,0.957,0.23,1.292,55.97,0.022,0.399,High
8.46,243,3.64,3,0.965,0.243,0.536,14.56,0.018,0.467,Medium
6.62,682,0.56,16,0.879,0.683,2.231,9.6,0.061,1.663,High
7.77,264,0.04,0,0.268,0.264,0.082,0.04,0.366,0.429,Low
7.27,244,0.58,0,0.233,0.244,0.084,0.58,0.384,0.47,Low
8.04,161,2.14,0,0.538,0.162,0.059,2.14,0.231,0.059,Medium
7.36,246,0.11,0,0.141,0.246,0.063,0.11,0.429,0.482,Low
5.04,210,4.64,9,2.464,0.211,1.145,46.43,0.732,0.303,High
7.66,235,0.68,0,0.158,0.236,0.078,0.68,0.421,0.428,Low
7.74,196,0.52,4,0.237,0.196,0.421,2.62,0.382,0.23,Medium
7.63,248,0.78,0,0.13,0.248,0.099,0.78,0.435,0.491,Low
7.18,202,0.65,0,0.322,0.202,0.035,0.65,0.339,0.261,Low
7.21,204,0.74,0,0.289,0.204,0.042,0.74,0.355,0.272,Low
7.45,258,0.59,0,0.048,0.259,0.103,0.59,0.476,0.456,Low
7.46,250,0.88,0,0.041,0.25,0.106,0.88,0.48,0.5,Low
7.15,287,0.74,0,0.347,0.287,0.146,0.74,0.326,0.314,Low
7.42,217,0.32,0,0.085,0.218,0.038,0.32,0.458,0.339,Low
7.6,150,1.74,0,0.104,0.151,0.026,1.74,0.448,0.005,Medium
7.76,231,0.26,0,0.255,0.232,0.053,0.26,0.372,0.41,Low
