pH,TDS,Turbidity,MP_Count,Risk
7.0,606,10.68,48,High
7.0,384,16.64,38,High
7.31,218,0.36,3,Low
7.15,264,0.24,3,Low
7.22,152,0.86,7,Medium
7.68,225,9.3,3,High
7.56,237,0.16,3,Low
4.49,259,0.61,25,High
13.46,112,18.99,1,High
6.86,294,1.75,0,Medium
7.59,210,0.44,4,Low
7.69,345,2.93,4,Medium
7.0,51,14.69,26,High
7.97,191,0.71,1,Medium
8.25,236,3.06,1,Medium
6.84,257,0.12,5,Medium
7.39,493,0.42,41,High
8.83,64,0.24,0,High
7.76,209,0.12,1,Low
7.43,259,0.45,3,Low
4.26,142,12.79,3,High
7.53,269,0.66,2,Low
7.24,84,7.78,14,High
4.74,449,14.46,3,High
7.14,281,1.24,7,Medium
7.58,224,0.85,2,Low
7.55,331,1.59,6,Medium
7.13,281,0.45,5,Medium
6.7,210,1.09,1,Medium
7.12,250,0.8,4,Low
7.0,545,9.89,16,High
12.43,584,8.31,30,High
6.77,331,0.8,5,Medium
7.4,241,1.46,6,Medium
6.64,263,1.67,3,Medium
6.64,226,0.21,6,Medium
10.77,144,12.22,4,High
7.26,218,0.66,3,Low
7.51,217,0.45,4,Low
7.35,210,0.65,44,High
7.68,202,1.13,5,Medium
7.28,225,0.84,47,High
7.42,296,2.39,0,Medium
7.3,182,0.48,5,Medium
7.73,179,2.33,6,Medium
7.64,295,0.68,6,Medium
7.49,287,1.83,7,Medium
10.0,202,0.06,29,High
7.15,215,0.23,4,Low
7.63,215,0.57,2,Low
6.52,270,3.98,2,Medium
7.0,726,10.7,1,High
7.44,99,12.94,9,High
7.17,229,0.57,1,Low
7.32,215,3.16,5,Medium
3.98,84,0.07,4,High
7.48,230,0.76,4,Low
7.22,988,5.3,45,High
6.52,251,0.18,7,Medium
7.32,219,0.04,48,High
7.18,212,0.53,3,Low
7.13,209,0.56,1,Low
10.43,589,18.92,34,High
7.66,234,0.17,3,Low
7.41,231,0.05,2,Low
7.42,243,14.29,1,High
13.41,63,10.03,14,High
6.29,128,10.0,1,High
7.75,251,0.57,2,Low
7.61,205,0.26,4,Low
7.53,62,11.62,4,High
7.39,229,0.87,1,Low
7.61,260,0.29,4,Low
3.41,132,12.42,32,High
7.48,264,0.4,32,High
1.23,225,0.54,50,High
7.65,228,3.6,7,Medium
7.93,238,2.29,6,Medium
7.77,217,0.32,0,Low
2.05,452,11.79,20,High
7.35,261,0.81,0,Low
7.9,211,2.32,6,Medium
7.29,264,0.51,1,Low
7.22,249,0.27,1,Low
12.62,959,12.31,3,High
7.44,138,0.66,16,High
7.7,209,0.58,3,Low
7.95,211,2.71,6,Medium
8.07,326,0.15,4,Medium
7.23,228,0.66,2,Low
8.25,167,0.1,1,Medium
7.32,175,0.36,6,Medium
6.57,264,1.38,5,Medium
8.42,254,2.55,5,Medium
7.33,263,0.31,0,Low
1.63,530,7.09,26,High
9.14,244,14.83,3,High
7.71,237,18.19,1,High
7.39,263,0.76,4,Low
6.66,167,0.05,6,Medium
7.7,224,0.13,24,High
7.0,249,0.75,40,High
8.06,219,2.36,3,Medium
7.34,221,0.5,3,Low
9.02,985,0.45,40,High
7.28,254,0.51,4,Low
6.87,262,1.16,0,Medium
7.74,227,0.72,2,Low
6.55,334,0.61,7,Medium
7.0,237,14.08,44,High
11.58,951,0.33,21,High
7.53,206,0.28,2,Low
8.15,243,2.61,6,Medium
6.69,255,3.35,5,Medium
7.61,205,11.01,44,High
7.31,211,0.51,3,Low
7.0,119,15.04,34,High
7.15,237,0.69,3,Low
7.72,853,13.14,0,High
7.37,220,0.32,2,Low
7.39,294,0.45,5,Medium
4.24,259,10.36,47,High
7.3,225,0.88,2,Low
7.0,234,0.89,2,High
7.36,82,5.33,36,High
7.72,202,0.69,2,Low
7.73,215,0.16,2,Low
6.81,309,2.39,0,Medium
8.06,150,3.58,2,Medium
7.35,50,0.6,38,High
7.45,256,0.8,22,High
8.02,273,0.41,7,Medium
7.55,264,0.89,2,Low
7.41,266,17.15,2,High
7.55,259,1.27,6,Medium
7.0,691,15.45,46,High
7.24,255,6.71,41,High
7.62,872,0.54,4,High
7.43,222,0.26,1,Low
10.06,954,11.08,2,High
10.84,837,0.52,39,High
7.57,227,12.99,4,High
7.56,266,0.44,4,Low
7.0,214,0.8,2,High
7.18,188,1.51,7,Medium
7.37,202,0.59,1,Low
10.96,557,0.42,36,High
11.89,95,0.83,2,High
8.16,195,4.24,0,Medium
7.22,192,0.29,5,Medium
7.7,809,18.31,41,High
7.53,94,19.87,29,High
7.69,298,1.25,7,Medium
9.42,113,0.36,44,High
7.79,267,0.83,0,Low
7.0,245,0.3,39,High
7.0,263,0.85,2,High
7.0,232,10.89,1,High
7.35,209,0.62,2,Low
6.88,209,3.97,2,Medium
8.12,199,4.15,1,Medium
7.78,221,5.4,42,High
7.12,210,2.83,6,Medium
7.0,108,11.53,42,High
7.76,255,0.63,3,Low
7.56,218,0.3,1,Low
8.28,332,0.36,0,Medium
7.61,172,0.01,5,Medium
7.54,233,0.4,0,Low
8.04,329,2.32,1,Medium
7.3,430,9.28,3,High
7.0,527,0.81,2,High
8.1,234,2.48,5,Medium
2.32,123,18.44,8,High
7.5,257,0.12,19,High
6.71,270,1.22,0,Medium
1.78,609,0.37,15,High
7.66,151,0.75,6,Medium
7.68,241,0.49,4,Low
8.29,213,0.65,5,Medium
1.26,269,0.7,4,High
8.49,256,2.12,7,Medium
7.11,230,0.83,0,Low
7.43,178,2.68,5,Medium
11.39,69,11.96,32,High
7.65,92,8.4,4,High
1.93,212,17.07,4,High
4.5,124,11.27,27,High
7.3,275,1.82,1,Medium
7.31,266,0.33,4,Low
6.61,270,1.93,7,Medium
8.04,221,2.98,1,Medium
7.34,347,0.79,7,Medium
9.16,409,13.91,38,High
7.16,252,0.54,2,Low
8.0,154,2.23,1,Medium
7.44,218,0.38,1,Low
7.21,154,2.0,6,Medium
7.33,728,10.57,10,High
1.9,229,0.8,0,High
7.18,593,7.2,11,High
7.37,125,0.07,14,High
7.16,189,0.11,5,Medium
7.56,217,0.25,0,Low
12.27,115,9.6,1,High
7.53,107,16.98,3,High
7.67,330,1.13,6,Medium
8.19,243,4.2,5,Medium
7.74,206,13.4,3,High
4.32,255,0.14,4,High
7.28,203,0.45,4,Low
7.4,209,0.01,3,Low
7.35,218,0.2,2,Low
7.17,246,0.56,3,Low
7.71,230,0.48,3,Low
7.55,335,4.0,5,Medium
8.04,152,3.05,3,Medium
2.19,575,12.38,44,High
6.87,236,0.76,7,Medium
6.9,172,3.7,0,Medium
6.56,316,0.42,1,Medium
7.0,242,11.37,3,High
7.25,225,0.17,3,Low
7.13,225,17.08,37,High
7.51,203,0.9,3,Low
8.0,255,3.4,3,Medium
7.25,105,9.49,15,High
7.0,263,0.5,4,High
7.39,324,1.59,2,Medium
7.29,280,0.82,7,Medium
8.25,155,2.28,2,Medium
7.78,201,0.85,1,Low
2.37,359,15.38,50,High
7.59,177,0.65,6,Medium
7.57,238,0.02,30,High
7.16,86,0.64,4,High
6.66,256,3.73,1,Medium
7.0,956,5.3,17,High
7.17,185,0.0,5,Medium
8.0,213,2.8,5,Medium
9.67,253,0.04,39,High
7.33,238,0.82,2,Low
7.64,263,0.11,3,Low
7.68,234,0.64,3,Low
12.96,243,16.3,3,High
8.27,234,2.31,5,Medium
7.44,223,0.24,3,Low
7.34,171,3.1,5,Medium
7.6,260,0.7,1,Low
7.71,167,3.4,3,Medium
7.38,269,1.74,5,Medium
7.65,142,10.04,4,High
1.39,148,0.45,16,High
7.42,237,0.47,2,Low
6.81,250,0.66,5,Medium
6.67,150,0.08,1,Medium
7.0,261,0.42,3,High
6.59,163,0.44,2,Medium
6.77,322,3.17,4,Medium
7.34,247,0.88,2,Low
7.0,121,17.17,38,High
6.59,218,0.88,6,Medium
6.68,319,2.15,2,Medium
7.65,290,0.27,6,Medium
7.0,232,0.22,35,High
7.96,223,1.4,7,Medium
8.03,206,4.29,7,Medium
7.0,463,16.52,39,High
6.7,154,0.38,7,Medium
7.21,259,0.31,4,Low
8.1,214,4.15,5,Medium
7.44,250,0.69,4,Low
7.0,269,0.63,2,High
7.18,232,0.84,2,Low
7.37,361,9.17,43,High
9.96,550,0.38,3,High
7.0,641,18.2,2,High
7.29,149,14.94,0,High
10.07,628,19.38,39,High
7.31,796,0.65,1,High
6.7,254,2.71,4,Medium
13.76,820,13.19,0,High
7.11,202,0.47,2,Low
7.0,269,0.29,22,High
7.54,248,0.58,1,Low
6.75,341,2.63,3,Medium
7.6,232,0.33,0,Low
8.11,203,0.88,6,Medium
7.79,246,0.24,1,Low
7.16,58,11.83,0,High
7.16,149,8.7,1,High
7.56,178,3.54,6,Medium
7.43,209,3.95,7,Medium
8.39,273,3.78,3,Medium
7.19,257,10.5,30,High
7.92,230,1.55,0,Medium
7.42,206,0.79,1,Low
7.61,207,0.45,3,Low
7.59,249,0.63,4,Low
9.22,247,18.06,8,High
7.32,326,3.07,3,Medium
7.23,257,0.21,4,Low
8.3,181,0.03,4,Medium
7.79,263,0.66,3,Low
8.31,246,0.79,5,Medium
7.0,523,7.55,23,High
7.52,250,2.28,5,Medium
7.73,274,0.27,7,Medium
7.55,61,0.2,2,High
7.61,226,0.73,0,Low
9.36,231,15.69,24,High
7.68,344,4.24,0,Medium
7.21,623,8.24,48,High
7.98,309,0.58,7,Medium
6.7,317,3.35,1,Medium
8.76,129,0.73,22,High
6.66,238,0.37,5,Medium
7.36,184,1.13,6,Medium
8.05,183,1.61,1,Medium
7.0,268,19.12,1,High
8.03,317,0.66,7,Medium
8.67,240,10.75,1,High
9.17,647,12.03,35,High
7.63,229,0.52,3,Low
7.5,165,4.33,3,Medium
10.3,263,16.15,45,High
6.9,153,3.24,4,Medium
3.88,248,18.14,15,High
7.69,264,0.55,3,Low
7.71,240,0.61,3,Low
7.46,256,0.73,4,Low
6.53,230,1.35,6,Medium
6.77,277,2.89,0,Medium
7.52,253,0.13,3,Low
7.0,231,8.29,1,High
7.3,248,0.73,4,Low
7.37,240,0.53,4,Low
7.0,230,0.61,4,High
7.12,261,0.79,0,Low
7.52,245,0.71,0,Low
7.59,206,0.82,1,Low
7.45,946,10.48,50,High
7.38,204,0.72,0,Low
7.0,244,0.41,4,High
7.52,216,4.39,7,Medium
7.5,276,4.07,5,Medium
7.7,219,6.58,3,High
7.43,221,0.38,2,Low
7.68,315,0.27,5,Medium
8.46,247,2.02,1,Medium
7.99,162,4.05,4,Medium
6.87,264,0.26,7,Medium
9.35,212,12.15,38,High
7.58,206,0.52,1,Low
7.61,216,0.04,0,Low
7.2,211,0.79,2,Low
7.74,228,0.87,4,Low
7.41,240,0.1,2,Low
7.43,230,0.77,4,Low
7.98,234,1.22,6,Medium
6.81,178,3.05,4,Medium
7.16,228,0.59,3,Low
1.17,224,0.9,0,High
7.0,250,16.1,23,High
8.2,246,0.34,7,Medium
7.49,954,0.4,4,High
7.12,257,0.57,4,Low
7.0,235,8.79,30,High
6.77,188,0.33,5,Medium
1.25,231,0.86,4,High
7.8,271,0.32,5,Medium
7.19,303,4.39,3,Medium
7.49,206,9.76,4,High
7.93,204,0.03,6,Medium
7.42,250,13.19,42,High
7.28,233,0.61,3,Low
7.28,248,0.63,3,Low
7.46,211,0.77,0,Low
7.33,266,0.89,4,Low
7.21,230,0.63,49,High
6.64,301,2.99,1,Medium
6.74,292,4.85,2,Medium
7.69,253,0.82,3,Low
7.12,254,0.13,4,Low
7.0,68,0.05,25,High
7.16,259,0.09,4,Low
7.64,188,1.12,5,Medium
7.0,88,19.18,43,High
6.86,178,0.17,6,Medium
7.5,218,0.41,1,Low
8.48,234,0.49,6,Medium
7.39,237,0.03,3,Low
7.29,186,1.94,2,Medium
6.72,266,0.89,5,Medium
6.21,980,0.44,0,High
7.44,228,0.16,1,Low
7.0,247,0.25,2,High
7.5,226,0.14,3,Low
6.62,231,3.75,5,Medium
8.27,322,0.2,5,Medium
7.0,108,11.72,24,High
7.22,895,7.34,19,High
7.73,248,0.66,0,Low
8.81,208,0.11,2,High
7.51,220,0.86,2,Low
7.54,215,0.18,3,Low
7.15,238,10.41,1,High
7.49,267,0.35,3,Low
7.62,209,0.57,2,Low
7.0,75,14.09,16,High
7.6,252,0.38,4,Low
7.18,165,0.75,7,Medium
7.34,241,0.26,2,Low
4.83,238,0.57,4,High
7.57,222,0.38,2,Low
7.45,268,0.45,0,Low
6.87,348,0.05,7,Medium
8.49,310,1.6,4,Medium
6.76,234,0.74,5,Medium
7.23,201,0.63,1,Low
7.98,253,1.71,4,Medium
7.4,235,16.84,27,High
7.66,238,0.48,1,Low
7.35,93,0.62,12,High
7.26,236,0.64,3,Low
7.59,252,0.17,3,Low
7.32,233,0.88,2,Low
6.7,247,1.78,6,Medium
7.63,203,0.4,24,High
7.14,220,0.26,3,Low
7.37,169,1.43,7,Medium
7.66,231,0.2,0,Low
4.6,242,6.4,2,High
7.46,217,4.25,6,Medium
7.41,209,0.34,1,Low
7.79,254,0.47,4,Low
7.29,251,0.83,4,Low
7.58,169,3.99,7,Medium
6.77,217,2.32,7,Medium
7.11,190,0.56,7,Medium
6.84,262,4.75,7,Medium
7.74,268,0.84,4,Low
7.27,231,0.66,1,Low
7.28,261,0.72,0,Low
7.66,94,0.04,1,High
7.0,246,0.2,0,High
7.26,242,0.84,2,Low
7.38,252,0.11,4,Low
8.24,345,0.49,0,Medium
7.2,252,0.66,2,Low
8.32,201,3.45,6,Medium
8.4,264,4.87,7,Medium
6.38,991,18.73,40,High
6.8,208,2.27,6,Medium
6.52,199,3.6,0,Medium
7.7,260,0.35,4,Low
6.57,209,3.41,7,Medium
7.2,233,0.69,4,Low
7.25,237,0.87,2,Low
7.49,107,0.35,23,High
3.87,139,14.74,2,High
6.61,222,1.9,0,Medium
7.16,138,13.57,2,High
7.71,246,0.58,4,Low
8.13,201,1.45,1,Medium
7.72,55,0.27,23,High
7.0,935,16.81,43,High
7.41,207,0.43,34,High
7.0,253,0.15,4,High
7.11,188,0.73,6,Medium
7.24,267,0.27,3,Low
7.49,191,0.29,7,Medium
7.15,208,0.1,0,Low
6.87,198,3.0,4,Medium
1.54,506,10.66,28,High
5.13,262,18.91,21,High
7.76,255,0.68,3,Low
7.78,259,0.3,4,Low
7.99,242,4.07,3,Medium
7.11,204,0.79,1,Low
7.23,168,4.61,7,Medium
7.15,214,0.02,3,Low
7.26,222,0.2,3,Low
7.74,190,1.05,7,Medium
7.49,244,0.37,2,Low
8.13,310,0.07,6,Medium
7.24,201,0.34,1,Low
8.19,180,2.52,2,Medium
7.0,113,5.46,17,High
7.36,239,4.26,5,Medium
8.47,230,0.63,5,Medium
10.73,76,18.1,36,High
7.45,235,0.84,3,Low
7.24,241,2.22,7,Medium
7.47,83,0.06,4,High
2.11,228,18.47,31,High
7.73,768,0.22,10,High
7.38,228,0.6,3,Low
7.71,72,0.45,22,High
6.37,91,9.27,41,High
13.64,212,9.58,2,High
6.89,348,3.74,4,Medium
6.83,214,0.52,6,Medium
7.41,256,0.17,0,Low
7.23,268,0.33,3,Low
7.71,223,0.84,4,Low
5.84,56,18.21,21,High
6.86,264,2.81,5,Medium
1.42,235,13.99,18,High
7.25,348,0.77,7,Medium
7.3,69,7.01,44,High
6.51,329,0.78,6,Medium
7.0,115,0.17,11,High
5.1,60,6.83,1,High
6.89,254,4.13,4,Medium
8.45,205,4.12,7,Medium
6.82,222,0.07,5,Medium
7.11,256,0.06,4,Low
7.74,235,0.63,1,Low
7.72,93,0.63,0,High
8.31,187,0.38,5,Medium
7.39,238,0.17,2,Low
7.63,167,0.76,7,Medium
7.31,242,0.33,2,Low
7.71,228,0.01,2,Low
7.16,90,10.02,1,High
3.59,127,18.03,26,High
7.55,250,0.13,1,Low
6.63,237,3.66,3,Medium
7.65,236,0.01,3,Low
7.25,204,0.84,4,Low
7.63,256,0.04,3,Low
7.16,254,0.34,0,Low
7.0,569,13.37,8,High
7.19,204,0.45,1,Low
7.57,215,0.11,3,Low
7.43,261,0.03,3,Low
7.5,276,3.02,3,Medium
7.16,258,0.54,4,Low
11.49,257,0.38,40,High
7.29,236,0.66,3,Low
5.75,119,13.62,26,High
7.96,152,0.82,1,Medium
7.62,234,0.07,4,Low
8.16,322,3.06,0,Medium
7.31,229,0.1,1,Low
7.0,871,15.05,1,High
6.77,341,1.35,2,Medium
7.65,213,0.63,0,Low
7.38,282,0.22,5,Medium
7.0,206,16.35,3,High
7.0,227,0.28,9,High
7.16,242,0.55,2,Low
9.54,61,0.71,3,High
12.34,98,14.05,29,High
8.17,187,2.64,0,Medium
7.78,222,0.14,0,Low
4.67,57,12.75,49,High
7.22,270,0.44,1,Low
7.34,117,8.92,1,High
7.32,209,0.4,1,Low
7.68,213,0.24,1,Low
7.76,241,0.49,1,Low
7.67,613,19.6,15,High
8.19,163,0.4,4,Medium
7.56,102,18.71,50,High
7.72,256,0.37,3,Low
10.33,540,0.04,2,High
7.7,111,0.76,10,High
7.45,161,2.14,7,Medium
7.19,194,2.59,5,Medium
7.4,207,0.39,2,Low
7.52,219,0.18,23,High
5.56,113,15.88,13,High
7.61,265,0.05,42,High
7.7,467,10.16,21,High
7.22,123,10.94,2,High
7.72,259,0.51,4,Low
7.56,237,0.4,4,Low
7.0,396,12.34,19,High
1.78,999,18.67,0,High
7.48,257,0.39,49,High
7.65,230,0.06,3,Low
8.47,308,3.99,0,Medium
7.5,229,2.81,7,Medium
3.23,428,17.34,11,High
7.0,527,18.5,2,High
9.54,686,10.21,16,High
7.58,253,0.34,3,Low
7.3,966,15.4,40,High
7.66,232,2.75,7,Medium
8.07,189,3.75,4,Medium
8.28,311,0.84,7,Medium
7.17,280,3.64,6,Medium
7.4,241,0.46,0,Low
6.8,200,3.18,3,Medium
7.6,202,0.01,2,Low
6.78,311,0.31,5,Medium
7.47,940,19.85,4,High
7.71,251,0.31,4,Low
7.24,224,3.16,7,Medium
7.79,245,0.56,4,Low
6.6,336,0.35,6,Medium
7.61,255,0.43,0,Low
10.92,396,19.84,37,High
3.25,236,0.6,16,High
6.69,311,0.66,4,Medium
7.28,237,9.45,2,High
6.63,230,3.72,3,Medium
7.0,248,0.33,4,High
7.44,229,0.49,3,Low
6.64,316,2.37,1,Medium
7.19,221,1.31,5,Medium
7.56,210,0.25,4,Low
8.02,229,3.05,3,Medium
7.15,255,0.76,1,Low
2.82,216,0.62,38,High
7.74,267,0.01,4,Low
6.58,226,0.49,5,Medium
5.68,71,0.44,25,High
7.0,220,0.1,0,High
7.77,211,7.27,3,High
8.34,190,2.66,0,Medium
7.46,232,0.53,1,Low
10.28,932,13.8,17,High
7.43,313,1.27,7,Medium
7.28,258,0.46,1,Low
7.17,230,0.27,2,Low
7.27,251,0.66,4,Low
7.38,221,0.88,2,Low
3.62,121,8.16,4,High
7.0,127,8.34,40,High
8.43,333,1.47,2,Medium
7.47,204,0.2,1,Low
6.9,304,0.07,1,Medium
11.08,790,0.15,27,High
7.42,270,0.25,3,Low
8.06,218,0.35,5,Medium
7.53,211,0.17,4,Low
7.18,233,0.37,3,Low
7.74,357,16.49,0,High
7.66,280,4.7,5,Medium
8.15,192,0.68,7,Medium
7.54,259,0.58,0,Low
3.5,135,18.58,32,High
7.35,208,0.23,2,Low
8.14,311,2.04,1,Medium
7.74,227,0.52,4,Low
5.88,262,18.61,46,High
7.19,248,0.69,25,High
7.0,784,0.73,22,High
13.81,467,11.59,26,High
7.71,269,0.88,0,Low
7.64,232,0.18,1,Low
7.39,343,2.41,6,Medium
6.08,781,12.06,1,High
7.24,317,2.64,5,Medium
10.8,262,10.07,3,High
12.59,965,0.12,19,High
7.0,115,0.16,4,High
6.83,151,0.13,0,Medium
6.58,155,1.75,2,Medium
7.39,216,0.71,49,High
6.86,246,3.07,1,Medium
7.48,212,0.2,22,High
6.64,231,4.2,5,Medium
7.76,212,19.18,0,High
7.61,252,19.59,1,High
7.18,241,0.47,2,Low
7.0,234,0.18,3,High
6.55,245,0.82,6,Medium
7.76,325,0.58,5,Medium
8.22,236,2.92,5,Medium
6.76,262,3.66,7,Medium
7.66,263,0.7,2,Low
7.25,250,0.65,3,Low
7.75,214,0.31,1,Low
8.27,333,2.99,2,Medium
7.77,228,0.87,1,Low
8.33,219,1.94,4,Medium
7.0,383,0.84,1,High
8.47,247,3.86,6,Medium
7.61,318,2.93,6,Medium
7.37,247,0.42,40,High
11.61,489,6.78,1,High
7.52,216,0.85,3,Low
8.34,313,0.89,3,Medium
8.05,208,2.2,7,Medium
7.64,405,10.68,4,High
6.53,295,1.35,1,Medium
7.22,153,3.99,1,Medium
7.59,228,17.08,4,High
7.45,896,7.15,36,High
9.17,369,10.11,1,High
7.98,295,0.56,5,Medium
3.98,95,18.92,16,High
7.72,186,3.45,5,Medium
7.13,253,15.28,3,High
9.23,127,11.46,22,High
7.17,239,2.68,6,Medium
8.41,328,0.78,7,Medium
6.52,239,1.78,6,Medium
7.57,195,2.1,7,Medium
7.44,230,0.32,2,Low
7.65,242,0.87,4,Low
7.28,161,2.28,3,Medium
7.0,235,17.3,2,High
7.23,264,0.21,2,Low
7.56,243,0.84,4,Low
6.57,322,0.6,6,Medium
7.43,230,0.07,4,Low
6.66,205,3.59,3,Medium
10.11,99,5.5,8,High
6.56,222,3.84,5,Medium
8.18,316,3.15,0,Medium
7.29,251,0.3,3,Low
7.17,214,2.97,7,Medium
8.32,267,2.58,7,Medium
7.0,385,0.4,21,High
7.23,245,0.73,1,Low
13.85,96,0.06,23,High
7.55,253,0.5,1,Low
7.27,126,0.66,2,High
7.63,189,4.12,7,Medium
6.52,154,0.66,6,Medium
6.89,209,3.35,2,Medium
3.81,244,0.6,3,High
7.29,222,9.0,23,High
7.0,145,11.6,30,High
6.78,283,1.78,2,Medium
6.81,219,4.72,1,Medium
7.73,222,0.75,3,Low
7.13,257,0.09,3,Low
7.0,116,0.21,50,High
7.5,312,3.65,6,Medium
6.74,236,4.62,4,Medium
7.66,205,0.81,4,Low
7.0,125,16.22,12,High
7.75,62,19.08,4,High
7.7,96,0.82,3,High
7.78,200,0.23,2,Low
11.75,796,16.2,20,High
7.73,229,0.36,4,Low
8.15,224,1.63,0,Medium
7.15,220,0.69,4,Low
10.43,65,10.75,14,High
7.39,233,13.51,4,High
7.66,265,0.26,0,Low
8.03,252,2.43,4,Medium
7.44,216,0.19,4,Low
7.78,242,0.27,0,Low
7.77,201,0.02,3,Low
7.4,236,0.28,4,Low
7.69,224,0.89,1,Low
7.58,217,0.41,2,Low
7.52,231,0.76,2,Low
7.0,548,12.44,17,High
5.26,403,0.32,0,High
7.54,228,0.82,1,Low
7.19,232,0.81,3,Low
7.15,236,0.62,1,Low
7.46,225,0.89,4,Low
7.12,203,17.16,43,High
7.55,244,0.26,0,Low
7.23,269,0.12,0,Low
7.72,207,0.73,0,Low
2.8,774,0.14,27,High
7.44,263,0.64,0,Low
6.65,300,0.68,5,Medium
1.16,125,10.99,38,High
6.61,255,1.65,3,Medium
7.8,258,0.25,0,Low
7.64,252,0.39,1,Low
7.15,231,0.86,3,Low
7.63,245,0.61,4,Low
7.0,644,13.85,22,High
7.57,241,5.35,3,High
7.31,237,1.51,7,Medium
7.11,252,0.41,1,Low
7.0,231,0.7,0,High
7.75,172,3.18,5,Medium
9.77,402,13.33,0,High
7.78,201,0.26,2,Low
7.58,210,0.64,2,Low
13.19,125,0.26,2,High
7.25,265,0.47,3,Low
8.15,305,0.02,5,Medium
7.6,292,1.01,1,Medium
7.77,674,0.78,2,High
7.73,269,0.79,4,Low
7.65,225,19.6,0,High
8.41,345,0.77,7,Medium
7.71,244,0.38,0,Low
11.16,52,19.63,42,High
6.55,223,2.44,7,Medium
8.13,319,0.43,7,Medium
12.98,145,15.75,13,High
7.55,167,1.81,4,Medium
7.0,442,8.47,2,High
7.69,252,0.75,3,Low
8.24,172,0.49,5,Medium
7.72,203,0.47,1,Low
7.64,270,0.53,4,Low
7.9,297,2.07,3,Medium
7.12,189,1.31,0,Medium
8.29,266,2.38,5,Medium
7.62,201,0.46,4,Low
7.18,918,0.35,48,High
8.02,200,3.55,6,Medium
7.16,220,0.37,0,Low
7.3,204,0.16,0,Low
7.15,250,0.82,4,Low
7.59,238,0.16,0,Low
7.57,242,0.53,3,Low
7.54,300,2.65,7,Medium
7.24,135,15.08,28,High
7.14,229,0.82,3,Low
7.0,82,14.86,8,High
13.1,204,7.59,25,High
7.2,241,14.94,1,High
8.07,186,0.3,6,Medium
7.34,176,0.89,5,Medium
11.46,209,0.84,0,High
7.14,210,0.83,1,Low
7.78,328,0.38,5,Medium
7.5,205,0.35,3,Low
7.62,325,3.27,3,Medium
7.98,281,0.75,2,Medium
8.03,318,1.84,0,Medium
6.77,242,0.79,5,Medium
2.44,67,14.54,38,High
6.82,193,0.62,2,Medium
3.2,233,7.26,2,High
3.48,238,0.15,1,High
8.45,194,0.59,6,Medium
13.24,934,0.18,41,High
7.57,265,0.56,28,High
7.24,244,0.57,4,Low
7.35,216,0.82,4,Low
7.46,140,0.39,2,High
7.69,205,0.5,3,Low
13.69,60,5.68,17,High
7.0,211,11.18,4,High
7.41,250,0.39,4,Low
7.59,230,0.61,1,Low
7.59,225,1.5,6,Medium
7.55,210,0.65,4,Low
7.34,237,2.71,5,Medium
7.4,216,0.57,1,Low
7.44,574,0.13,3,High
7.77,224,0.59,1,Low
7.78,228,0.16,2,Low
11.55,223,7.0,31,High
7.78,266,0.39,3,Low
13.81,676,0.56,37,High
7.41,224,0.35,3,Low
12.61,210,0.18,27,High
7.65,201,0.77,2,Low
8.36,240,3.98,5,Medium
7.36,270,0.26,1,Low
8.07,342,3.37,0,Medium
2.81,708,16.02,3,High
7.11,256,0.59,3,Low
7.39,253,0.77,3,Low
7.71,221,0.51,2,Low
7.39,260,4.09,7,Medium
2.19,245,0.18,24,High
8.33,308,0.37,7,Medium
7.77,255,0.78,1,Low
7.33,250,0.81,0,Low
6.9,173,4.59,4,Medium
7.54,229,0.37,3,Low
1.93,145,8.77,22,High
2.59,266,15.15,36,High
7.28,938,13.59,38,High
6.81,250,3.42,7,Medium
6.85,204,0.53,6,Medium
7.95,239,0.23,7,Medium
7.2,336,2.15,5,Medium
6.87,217,4.16,6,Medium
7.19,229,0.07,4,Low
7.64,211,0.67,1,Low
8.07,234,3.29,5,Medium
7.0,226,0.38,24,High
7.37,237,8.89,1,High
7.74,991,9.09,42,High
7.36,247,0.62,20,High
6.23,84,16.5,37,High
7.67,218,0.59,0,Low
7.51,205,6.97,3,High
7.41,246,1.49,7,Medium
8.32,224,1.94,0,Medium
7.54,221,0.6,1,Low
8.15,200,0.86,7,Medium
7.76,334,4.45,7,Medium
7.0,67,15.92,14,High
7.23,206,0.68,3,Low
6.68,194,0.86,5,Medium
7.72,115,11.73,1,High
7.62,240,0.25,2,Low
7.65,228,0.02,1,Low
7.39,222,0.87,0,Low
10.43,657,0.78,24,High
7.41,239,0.2,2,Low
6.65,216,3.44,4,Medium
4.63,53,18.99,4,High
7.75,202,0.42,4,Low
7.56,242,0.89,4,Low
7.41,168,2.8,4,Medium
6.65,255,0.58,5,Medium
7.57,245,4.53,6,Medium
7.71,249,3.13,7,Medium
13.67,143,15.65,46,High
7.44,215,0.23,2,Low
7.54,210,0.67,0,Low
7.34,224,0.03,3,Low
7.42,312,4.03,2,Medium
7.79,203,0.68,1,Low
7.28,251,0.13,0,Low
6.7,169,4.02,4,Medium
8.18,216,1.98,6,Medium
8.17,234,4.07,6,Medium
7.47,76,10.66,1,High
6.53,224,3.68,5,Medium
13.74,369,9.22,25,High
7.58,247,0.17,2,Low
7.63,253,0.04,31,High
7.7,257,0.79,3,Low
7.66,151,3.93,7,Medium
7.65,213,0.23,0,Low
7.4,207,0.4,0,Low
7.21,258,0.68,3,Low
